Model Parameters: nu_bar, epsilon = 0, 0.1
gamma_param[0],delta_bar[0],m_flux[0] =1, 0.999984, 0
Numerical Parameters: NP, NF,N_b, ts = 101, 1, 8, 0.0019 
File written: Wed Sep 18 10:41:15 2002
Comments: 3D 





Ascii values of ux, uy and uz follow
0.533596 1.05259 -0.0689545
0.532364 1.05651 -5.41809e-17
0.53438 1.05304 0.068954
0.540259 1.04276 0.136959
0.549518 1.02606 0.203187
0.561459 1.00351 0.267012
0.575293 0.975803 0.32803
0.590244 0.943676 0.386023
0.605627 0.90789 0.440916
0.620866 0.869164 0.492721
0.63548 0.828152 0.541505
0.649066 0.78542 0.587369
0.661281 0.741428 0.63043
0.671842 0.696514 0.670808
0.680533 0.650881 0.708617
0.687213 0.604605 0.743961
0.691805 0.557646 0.776944
0.694282 0.509867 0.807682
0.694636 0.46107 0.836304
0.692867 0.411027 0.862946
0.688978 0.359516 0.887724
0.682988 0.306353 0.910716
0.674955 0.251406 0.931935
0.664997 0.194604 0.951298
0.653305 0.135933 0.968613
0.640141 0.075436 0.983565
0.625828 0.0132198 0.99573
0.610748 -0.0505429 1.00459
0.595354 -0.115608 1.00957
0.580188 -0.181654 1.01004
0.5659 -0.248271 1.00537
0.553238 -0.314941 0.995
0.543001 -0.381013 0.978469
0.535929 -0.445701 0.95552
0.532589 -0.508114 0.926145
0.533264 -0.567344 0.890611
0.537895 -0.62258 0.849438
0.546096 -0.673211 0.803333
0.557229 -0.718891 0.75309
0.57052 -0.759537 0.699517
0.585181 -0.795276 0.643388
0.600489 -0.826387 0.585418
0.615834 -0.853227 0.526248
0.630704 -0.87618 0.466441
0.644674 -0.895624 0.406469
0.65738 -0.911905 0.346706
0.66852 -0.925319 0.28742
0.677854 -0.93609 0.228769
0.685215 -0.944369 0.170801
0.690509 -0.950244 0.113461
0.693692 -0.953757 0.0566007
0.694754 -0.954926 -4.09063e-16
0.693692 -0.953757 -0.0566007
0.690509 -0.950244 -0.113461
0.685215 -0.944369 -0.170801
0.677854 -0.93609 -0.228769
0.66852 -0.925319 -0.28742
0.65738 -0.911905 -0.346706
0.644674 -0.895624 -0.406469
0.630704 -0.87618 -0.466441
0.615834 -0.853227 -0.526248
0.600489 -0.826387 -0.585418
0.585181 -0.795276 -0.643388
0.57052 -0.759537 -0.699517
0.557229 -0.718891 -0.75309
0.546096 -0.673211 -0.803333
0.537895 -0.62258 -0.849438
0.533264 -0.567344 -0.890611
0.532589 -0.508114 -0.926145
0.535929 -0.445701 -0.95552
0.543001 -0.381013 -0.978469
0.553238 -0.314941 -0.995
0.5659 -0.248271 -1.00537
0.580188 -0.181654 -1.01004
0.595354 -0.115608 -1.00957
0.610748 -0.0505429 -1.00459
0.625828 0.0132198 -0.99573
0.640141 0.075436 -0.983565
0.653305 0.135933 -0.968613
0.664997 0.194604 -0.951298
0.674955 0.251406 -0.931935
0.682988 0.306353 -0.910716
0.688978 0.359516 -0.887724
0.692867 0.411027 -0.862946
0.694636 0.46107 -0.836304
0.694282 0.509867 -0.807682
0.691805 0.557646 -0.776944
0.687213 0.604605 -0.743961
0.680533 0.650881 -0.708617
0.671842 0.696514 -0.670808
0.661281 0.741428 -0.63043
0.649066 0.78542 -0.587369
0.63548 0.828152 -0.541505
0.620866 0.869164 -0.492721
0.605627 0.90789 -0.440916
0.590244 0.943676 -0.386023
0.575293 0.975803 -0.32803
0.561459 1.00351 -0.267012
0.549518 1.02606 -0.203187
0.540259 1.04276 -0.136959
0.53438 1.05304 -0.068954
0.53157 1.05605 -5.03957e-17
0.533596 1.05259 0.0689545
